portfolio,asset,base_weight,signal_position,current_net_exposure
equal_weight_buy_hold,BTC,0.3333333333333333,1.0,0.3333333333333333
equal_weight_buy_hold,ETH,0.3333333333333333,1.0,0.3333333333333333
equal_weight_buy_hold,SOL,0.3333333333333333,1.0,0.3333333333333333
quality_tilt_buy_hold,BTC,0.6,1.0,0.6
quality_tilt_buy_hold,ETH,0.3,1.0,0.3
quality_tilt_buy_hold,SOL,0.1,1.0,0.1
equal_weight_vol_target,BTC,0.3333333333333333,0.964786527010341,0.32159550900344697
equal_weight_vol_target,ETH,0.3333333333333333,0.6450685427410602,0.2150228475803534
equal_weight_vol_target,SOL,0.3333333333333333,0.7626353366818364,0.2542117788939454
quality_tilt_vol_target,BTC,0.6,0.964786527010341,0.5788719162062046
quality_tilt_vol_target,ETH,0.3,0.6450685427410602,0.19352056282231805
quality_tilt_vol_target,SOL,0.1,0.7626353366818364,0.07626353366818364
btc_only_vol_target,BTC,1.0,0.964786527010341,0.964786527010341
