asset,strategy,year,return_pct
BTC,buy_hold,2021,11.348589488064409
BTC,buy_hold,2022,-64.21273314741623
BTC,buy_hold,2023,155.86696900982764
BTC,buy_hold,2024,121.0823840809192
BTC,buy_hold,2025,-6.350161626872675
BTC,buy_hold,2026,-10.47720364394693
BTC,ema_50d_200d_long_cash,2021,-6.221915123432753
BTC,ema_50d_200d_long_cash,2022,-9.54483041001234
BTC,ema_50d_200d_long_cash,2023,62.226338763018084
BTC,ema_50d_200d_long_cash,2024,121.0823840809192
BTC,ema_50d_200d_long_cash,2025,-3.0519422376340866
BTC,ema_50d_200d_long_cash,2026,0.0
BTC,rsi_pullback_long_cash,2021,0.0
BTC,rsi_pullback_long_cash,2022,0.0
BTC,rsi_pullback_long_cash,2023,0.0
BTC,rsi_pullback_long_cash,2024,0.0
BTC,rsi_pullback_long_cash,2025,0.0
BTC,rsi_pullback_long_cash,2026,0.0
BTC,vol_target_momentum_long_cash,2021,-12.898113400066336
BTC,vol_target_momentum_long_cash,2022,-5.606568274685153
BTC,vol_target_momentum_long_cash,2023,21.747121287060157
BTC,vol_target_momentum_long_cash,2024,77.92353098220595
BTC,vol_target_momentum_long_cash,2025,14.019099346148378
BTC,vol_target_momentum_long_cash,2026,-1.983217903494161
BTC,ema_50d_200d_long_short,2021,-27.723223390553876
BTC,ema_50d_200d_long_short,2022,64.09128771677071
BTC,ema_50d_200d_long_short,2023,-5.036598417861837
BTC,ema_50d_200d_long_short,2024,96.16026394006751
BTC,ema_50d_200d_long_short,2025,-5.993879567471971
BTC,ema_50d_200d_long_short,2026,0.8303130221820387
BTC,donchian_55d_20d_long_short,2021,12.788658520022844
BTC,donchian_55d_20d_long_short,2022,10.42166732410379
BTC,donchian_55d_20d_long_short,2023,1.2801556389188784
BTC,donchian_55d_20d_long_short,2024,-7.232172440634055
BTC,donchian_55d_20d_long_short,2025,-24.538190295103725
BTC,donchian_55d_20d_long_short,2026,15.153294299100395
ETH,buy_hold,2021,45.09289621455659
ETH,buy_hold,2022,-67.46200363981589
ETH,buy_hold,2023,90.94055680963118
ETH,buy_hold,2024,46.09517304189503
